FIPS,Province_State,date,deaths
42081,Pennsylvania,2020-02-01,0
42081,Pennsylvania,2020-02-02,0
42081,Pennsylvania,2020-02-03,0
42081,Pennsylvania,2020-02-04,0
42081,Pennsylvania,2020-02-05,0
42081,Pennsylvania,2020-02-06,0
42081,Pennsylvania,2020-02-07,0
42081,Pennsylvania,2020-02-08,0
42081,Pennsylvania,2020-02-09,0
42081,Pennsylvania,2020-02-10,0
42081,Pennsylvania,2020-02-11,0
42081,Pennsylvania,2020-02-12,0
42081,Pennsylvania,2020-02-13,0
42081,Pennsylvania,2020-02-14,0
42081,Pennsylvania,2020-02-15,0
42081,Pennsylvania,2020-02-16,0
42081,Pennsylvania,2020-02-17,0
42081,Pennsylvania,2020-02-18,0
42081,Pennsylvania,2020-02-19,0
42081,Pennsylvania,2020-02-20,0
42081,Pennsylvania,2020-02-21,0
42081,Pennsylvania,2020-02-22,0
42081,Pennsylvania,2020-02-23,0
42081,Pennsylvania,2020-02-24,0
42081,Pennsylvania,2020-02-25,0
42081,Pennsylvania,2020-02-26,0
42081,Pennsylvania,2020-02-27,0
42081,Pennsylvania,2020-02-28,0
42081,Pennsylvania,2020-02-29,0
42081,Pennsylvania,2020-03-01,0
42081,Pennsylvania,2020-03-02,0
42081,Pennsylvania,2020-03-03,0
42081,Pennsylvania,2020-03-04,0
42081,Pennsylvania,2020-03-05,0
42081,Pennsylvania,2020-03-06,0
42081,Pennsylvania,2020-03-07,0
42081,Pennsylvania,2020-03-08,0
42081,Pennsylvania,2020-03-09,0
42081,Pennsylvania,2020-03-10,0
42081,Pennsylvania,2020-03-11,0
42081,Pennsylvania,2020-03-12,0
42081,Pennsylvania,2020-03-13,0
42081,Pennsylvania,2020-03-14,0
42081,Pennsylvania,2020-03-15,0
42081,Pennsylvania,2020-03-16,0
42081,Pennsylvania,2020-03-17,0
42081,Pennsylvania,2020-03-18,0
42081,Pennsylvania,2020-03-19,0
42081,Pennsylvania,2020-03-20,0
42081,Pennsylvania,2020-03-21,0
42081,Pennsylvania,2020-03-22,0
42081,Pennsylvania,2020-03-23,0
42081,Pennsylvania,2020-03-24,0
42081,Pennsylvania,2020-03-25,0
42081,Pennsylvania,2020-03-26,0
42081,Pennsylvania,2020-03-27,0
42081,Pennsylvania,2020-03-28,0
42081,Pennsylvania,2020-03-29,0
42081,Pennsylvania,2020-03-30,0
42081,Pennsylvania,2020-03-31,0
42081,Pennsylvania,2020-04-01,0
42081,Pennsylvania,2020-04-02,0
42081,Pennsylvania,2020-04-03,0
42081,Pennsylvania,2020-04-04,0
42081,Pennsylvania,2020-04-05,0
42081,Pennsylvania,2020-04-06,0
42081,Pennsylvania,2020-04-07,0
42081,Pennsylvania,2020-04-08,0
42081,Pennsylvania,2020-04-09,0
42081,Pennsylvania,2020-04-10,0
42081,Pennsylvania,2020-04-11,0
42081,Pennsylvania,2020-04-12,0
42081,Pennsylvania,2020-04-13,0
42081,Pennsylvania,2020-04-14,0
42081,Pennsylvania,2020-04-15,0
42081,Pennsylvania,2020-04-16,0
42081,Pennsylvania,2020-04-17,0
42081,Pennsylvania,2020-04-18,0
42081,Pennsylvania,2020-04-19,0
42081,Pennsylvania,2020-04-20,0
42081,Pennsylvania,2020-04-21,2
42081,Pennsylvania,2020-04-22,2
42081,Pennsylvania,2020-04-23,2
42081,Pennsylvania,2020-04-24,2
42081,Pennsylvania,2020-04-25,0
42081,Pennsylvania,2020-04-26,0
42081,Pennsylvania,2020-04-27,0
42081,Pennsylvania,2020-04-28,0
42081,Pennsylvania,2020-04-29,0
42081,Pennsylvania,2020-04-30,0
42081,Pennsylvania,2020-05-01,1
42081,Pennsylvania,2020-05-02,1
42081,Pennsylvania,2020-05-03,2
42081,Pennsylvania,2020-05-04,3
42081,Pennsylvania,2020-05-05,4
42081,Pennsylvania,2020-05-06,4
42081,Pennsylvania,2020-05-07,4
42081,Pennsylvania,2020-05-08,4
42081,Pennsylvania,2020-05-09,4
42081,Pennsylvania,2020-05-10,4
42081,Pennsylvania,2020-05-11,4
42081,Pennsylvania,2020-05-12,5
42081,Pennsylvania,2020-05-13,7
42081,Pennsylvania,2020-05-14,7
42081,Pennsylvania,2020-05-15,7
42081,Pennsylvania,2020-05-16,7
42081,Pennsylvania,2020-05-17,7
42081,Pennsylvania,2020-05-18,8
42081,Pennsylvania,2020-05-19,9
42081,Pennsylvania,2020-05-20,9
42081,Pennsylvania,2020-05-21,10
42081,Pennsylvania,2020-05-22,12
42081,Pennsylvania,2020-05-23,13
42081,Pennsylvania,2020-05-24,14
42081,Pennsylvania,2020-05-25,14
42081,Pennsylvania,2020-05-26,14
42081,Pennsylvania,2020-05-27,15
42081,Pennsylvania,2020-05-28,16
42081,Pennsylvania,2020-05-29,16
42081,Pennsylvania,2020-05-30,17
42081,Pennsylvania,2020-05-31,17
42081,Pennsylvania,2020-06-01,17
42081,Pennsylvania,2020-06-02,17
42081,Pennsylvania,2020-06-03,17
42081,Pennsylvania,2020-06-04,17
42081,Pennsylvania,2020-06-05,17
42081,Pennsylvania,2020-06-06,17
42081,Pennsylvania,2020-06-07,17
42081,Pennsylvania,2020-06-08,17
42081,Pennsylvania,2020-06-09,17
42081,Pennsylvania,2020-06-10,17
42081,Pennsylvania,2020-06-11,17
42081,Pennsylvania,2020-06-12,17
42081,Pennsylvania,2020-06-13,17
42081,Pennsylvania,2020-06-14,17
42081,Pennsylvania,2020-06-15,17
42081,Pennsylvania,2020-06-16,17
42081,Pennsylvania,2020-06-17,18
42083,Pennsylvania,2020-01-22,0
42083,Pennsylvania,2020-01-23,0
42083,Pennsylvania,2020-01-24,0
42083,Pennsylvania,2020-01-25,0
42083,Pennsylvania,2020-01-26,0
42083,Pennsylvania,2020-01-27,0
42083,Pennsylvania,2020-01-28,0
42083,Pennsylvania,2020-01-29,0
42083,Pennsylvania,2020-01-30,0
42083,Pennsylvania,2020-01-31,0
42083,Pennsylvania,2020-02-01,0
42083,Pennsylvania,2020-02-02,0
42083,Pennsylvania,2020-02-03,0
42083,Pennsylvania,2020-02-04,0
42083,Pennsylvania,2020-02-05,0
42083,Pennsylvania,2020-02-06,0
42083,Pennsylvania,2020-02-07,0
42083,Pennsylvania,2020-02-08,0
42083,Pennsylvania,2020-02-09,0
42083,Pennsylvania,2020-02-10,0
42083,Pennsylvania,2020-02-11,0
42083,Pennsylvania,2020-02-12,0
42083,Pennsylvania,2020-02-13,0
42083,Pennsylvania,2020-02-14,0
42083,Pennsylvania,2020-02-15,0
42083,Pennsylvania,2020-02-16,0
42083,Pennsylvania,2020-02-17,0
42083,Pennsylvania,2020-02-18,0
42083,Pennsylvania,2020-02-19,0
42083,Pennsylvania,2020-02-20,0
42083,Pennsylvania,2020-02-21,0
42083,Pennsylvania,2020-02-22,0
42083,Pennsylvania,2020-02-23,0
42083,Pennsylvania,2020-02-24,0
42083,Pennsylvania,2020-02-25,0
42083,Pennsylvania,2020-02-26,0
42083,Pennsylvania,2020-02-27,0
42083,Pennsylvania,2020-02-28,0
42083,Pennsylvania,2020-02-29,0
42083,Pennsylvania,2020-03-01,0
42083,Pennsylvania,2020-03-02,0
42083,Pennsylvania,2020-03-03,0
42083,Pennsylvania,2020-03-04,0
42083,Pennsylvania,2020-03-05,0
42083,Pennsylvania,2020-03-06,0
42083,Pennsylvania,2020-03-07,0
42083,Pennsylvania,2020-03-08,0
42083,Pennsylvania,2020-03-09,0
42083,Pennsylvania,2020-03-10,0
42083,Pennsylvania,2020-03-11,0
42083,Pennsylvania,2020-03-12,0
42083,Pennsylvania,2020-03-13,0
42083,Pennsylvania,2020-03-14,0
42083,Pennsylvania,2020-03-15,0
42083,Pennsylvania,2020-03-16,0
42083,Pennsylvania,2020-03-17,0
42083,Pennsylvania,2020-03-18,0
42083,Pennsylvania,2020-03-19,0
42083,Pennsylvania,2020-03-20,0
42083,Pennsylvania,2020-03-21,0
42083,Pennsylvania,2020-03-22,0
42083,Pennsylvania,2020-03-23,0
42083,Pennsylvania,2020-03-24,0
42083,Pennsylvania,2020-03-25,0
42083,Pennsylvania,2020-03-26,0
42083,Pennsylvania,2020-03-27,0
42083,Pennsylvania,2020-03-28,0
42083,Pennsylvania,2020-03-29,0
42083,Pennsylvania,2020-03-30,0
42083,Pennsylvania,2020-03-31,0
42083,Pennsylvania,2020-04-01,0
42083,Pennsylvania,2020-04-02,0
42083,Pennsylvania,2020-04-03,0
42083,Pennsylvania,2020-04-04,0
42083,Pennsylvania,2020-04-05,0
42083,Pennsylvania,2020-04-06,0
42083,Pennsylvania,2020-04-07,0
42083,Pennsylvania,2020-04-08,0
42083,Pennsylvania,2020-04-09,0
42083,Pennsylvania,2020-04-10,0
42083,Pennsylvania,2020-04-11,0
42083,Pennsylvania,2020-04-12,0
42083,Pennsylvania,2020-04-13,0
42083,Pennsylvania,2020-04-14,0
42083,Pennsylvania,2020-04-15,0
42083,Pennsylvania,2020-04-16,0
42083,Pennsylvania,2020-04-17,0
42083,Pennsylvania,2020-04-18,0
42083,Pennsylvania,2020-04-19,0
42083,Pennsylvania,2020-04-20,0
42083,Pennsylvania,2020-04-21,0
42083,Pennsylvania,2020-04-22,0
42083,Pennsylvania,2020-04-23,0
42083,Pennsylvania,2020-04-24,0
42083,Pennsylvania,2020-04-25,0
42083,Pennsylvania,2020-04-26,0
42083,Pennsylvania,2020-04-27,0
42083,Pennsylvania,2020-04-28,0
42083,Pennsylvania,2020-04-29,0
42083,Pennsylvania,2020-04-30,0
42083,Pennsylvania,2020-05-01,0
42083,Pennsylvania,2020-05-02,0
42083,Pennsylvania,2020-05-03,0
42083,Pennsylvania,2020-05-04,0
42083,Pennsylvania,2020-05-05,0
42083,Pennsylvania,2020-05-06,0
42083,Pennsylvania,2020-05-07,1
42083,Pennsylvania,2020-05-08,1
42083,Pennsylvania,2020-05-09,1
42083,Pennsylvania,2020-05-10,1
42083,Pennsylvania,2020-05-11,1
42083,Pennsylvania,2020-05-12,1
42083,Pennsylvania,2020-05-13,1
42083,Pennsylvania,2020-05-14,1
42083,Pennsylvania,2020-05-15,1
42083,Pennsylvania,2020-05-16,1
42083,Pennsylvania,2020-05-17,1
42083,Pennsylvania,2020-05-18,1
42083,Pennsylvania,2020-05-19,1
42083,Pennsylvania,2020-05-20,1
42083,Pennsylvania,2020-05-21,1
42083,Pennsylvania,2020-05-22,1
42083,Pennsylvania,2020-05-23,1
42083,Pennsylvania,2020-05-24,1
42083,Pennsylvania,2020-05-25,1
42083,Pennsylvania,2020-05-26,1
42083,Pennsylvania,2020-05-27,1
42083,Pennsylvania,2020-05-28,1
42083,Pennsylvania,2020-05-29,1
42083,Pennsylvania,2020-05-30,1
42083,Pennsylvania,2020-05-31,1
42083,Pennsylvania,2020-06-01,1
42083,Pennsylvania,2020-06-02,1
42083,Pennsylvania,2020-06-03,1
42083,Pennsylvania,2020-06-04,1
42083,Pennsylvania,2020-06-05,1
42083,Pennsylvania,2020-06-06,1
42083,Pennsylvania,2020-06-07,1
42083,Pennsylvania,2020-06-08,1
42083,Pennsylvania,2020-06-09,1
42083,Pennsylvania,2020-06-10,1
42083,Pennsylvania,2020-06-11,1
42083,Pennsylvania,2020-06-12,1
42083,Pennsylvania,2020-06-13,1
42083,Pennsylvania,2020-06-14,1
42083,Pennsylvania,2020-06-15,1
42083,Pennsylvania,2020-06-16,1
42083,Pennsylvania,2020-06-17,1
42085,Pennsylvania,2020-01-22,0
42085,Pennsylvania,2020-01-23,0
42085,Pennsylvania,2020-01-24,0
42085,Pennsylvania,2020-01-25,0
42085,Pennsylvania,2020-01-26,0
42085,Pennsylvania,2020-01-27,0
42085,Pennsylvania,2020-01-28,0
42085,Pennsylvania,2020-01-29,0
42085,Pennsylvania,2020-01-30,0
42085,Pennsylvania,2020-01-31,0
42085,Pennsylvania,2020-02-01,0
42085,Pennsylvania,2020-02-02,0
42085,Pennsylvania,2020-02-03,0
42085,Pennsylvania,2020-02-04,0
42085,Pennsylvania,2020-02-05,0
42085,Pennsylvania,2020-02-06,0
42085,Pennsylvania,2020-02-07,0
42085,Pennsylvania,2020-02-08,0
42085,Pennsylvania,2020-02-09,0
42085,Pennsylvania,2020-02-10,0
42085,Pennsylvania,2020-02-11,0
42085,Pennsylvania,2020-02-12,0
42085,Pennsylvania,2020-02-13,0
42085,Pennsylvania,2020-02-14,0
42085,Pennsylvania,2020-02-15,0
42085,Pennsylvania,2020-02-16,0
42085,Pennsylvania,2020-02-17,0
42085,Pennsylvania,2020-02-18,0
42085,Pennsylvania,2020-02-19,0
42085,Pennsylvania,2020-02-20,0
42085,Pennsylvania,2020-02-21,0
42085,Pennsylvania,2020-02-22,0
42085,Pennsylvania,2020-02-23,0
42085,Pennsylvania,2020-02-24,0
42085,Pennsylvania,2020-02-25,0
42085,Pennsylvania,2020-02-26,0
42085,Pennsylvania,2020-02-27,0
42085,Pennsylvania,2020-02-28,0
42085,Pennsylvania,2020-02-29,0
42085,Pennsylvania,2020-03-01,0
42085,Pennsylvania,2020-03-02,0
42085,Pennsylvania,2020-03-03,0
42085,Pennsylvania,2020-03-04,0
42085,Pennsylvania,2020-03-05,0
42085,Pennsylvania,2020-03-06,0
42085,Pennsylvania,2020-03-07,0
42085,Pennsylvania,2020-03-08,0
42085,Pennsylvania,2020-03-09,0
42085,Pennsylvania,2020-03-10,0
42085,Pennsylvania,2020-03-11,0
42085,Pennsylvania,2020-03-12,0
42085,Pennsylvania,2020-03-13,0
42085,Pennsylvania,2020-03-14,0
42085,Pennsylvania,2020-03-15,0
42085,Pennsylvania,2020-03-16,0
42085,Pennsylvania,2020-03-17,0
42085,Pennsylvania,2020-03-18,0
42085,Pennsylvania,2020-03-19,0
42085,Pennsylvania,2020-03-20,0
42085,Pennsylvania,2020-03-21,0
42085,Pennsylvania,2020-03-22,0
42085,Pennsylvania,2020-03-23,0
42085,Pennsylvania,2020-03-24,0
42085,Pennsylvania,2020-03-25,0
42085,Pennsylvania,2020-03-26,0
42085,Pennsylvania,2020-03-27,0
42085,Pennsylvania,2020-03-28,0
42085,Pennsylvania,2020-03-29,0
42085,Pennsylvania,2020-03-30,0
42085,Pennsylvania,2020-03-31,0
42085,Pennsylvania,2020-04-01,0
42085,Pennsylvania,2020-04-02,0
42085,Pennsylvania,2020-04-03,0
42085,Pennsylvania,2020-04-04,0
42085,Pennsylvania,2020-04-05,0
42085,Pennsylvania,2020-04-06,0
42085,Pennsylvania,2020-04-07,0
42085,Pennsylvania,2020-04-08,0
42085,Pennsylvania,2020-04-09,0
42085,Pennsylvania,2020-04-10,0
42085,Pennsylvania,2020-04-11,0
42085,Pennsylvania,2020-04-12,0
42085,Pennsylvania,2020-04-13,0
42085,Pennsylvania,2020-04-14,0
42085,Pennsylvania,2020-04-15,0
42085,Pennsylvania,2020-04-16,0
42085,Pennsylvania,2020-04-17,1
42085,Pennsylvania,2020-04-18,1
42085,Pennsylvania,2020-04-19,1
42085,Pennsylvania,2020-04-20,1
42085,Pennsylvania,2020-04-21,1
42085,Pennsylvania,2020-04-22,1
42085,Pennsylvania,2020-04-23,1
42085,Pennsylvania,2020-04-24,1
42085,Pennsylvania,2020-04-25,1
42085,Pennsylvania,2020-04-26,1
42085,Pennsylvania,2020-04-27,1
42085,Pennsylvania,2020-04-28,1
42085,Pennsylvania,2020-04-29,1
42085,Pennsylvania,2020-04-30,1
42085,Pennsylvania,2020-05-01,1
42085,Pennsylvania,2020-05-02,1
42085,Pennsylvania,2020-05-03,1
42085,Pennsylvania,2020-05-04,1
42085,Pennsylvania,2020-05-05,1
42085,Pennsylvania,2020-05-06,1
42085,Pennsylvania,2020-05-07,1
42085,Pennsylvania,2020-05-08,2
42085,Pennsylvania,2020-05-09,2
42085,Pennsylvania,2020-05-10,2
42085,Pennsylvania,2020-05-11,2
42085,Pennsylvania,2020-05-12,2
42085,Pennsylvania,2020-05-13,2
42085,Pennsylvania,2020-05-14,2
42085,Pennsylvania,2020-05-15,2
42085,Pennsylvania,2020-05-16,2
42085,Pennsylvania,2020-05-17,2
42085,Pennsylvania,2020-05-18,4
42085,Pennsylvania,2020-05-19,4
42085,Pennsylvania,2020-05-20,4
42085,Pennsylvania,2020-05-21,4
42085,Pennsylvania,2020-05-22,4
42085,Pennsylvania,2020-05-23,4
42085,Pennsylvania,2020-05-24,4
42085,Pennsylvania,2020-05-25,4
42085,Pennsylvania,2020-05-26,4
42085,Pennsylvania,2020-05-27,4
42085,Pennsylvania,2020-05-28,4
42085,Pennsylvania,2020-05-29,5
42085,Pennsylvania,2020-05-30,5
42085,Pennsylvania,2020-05-31,5
42085,Pennsylvania,2020-06-01,5
42085,Pennsylvania,2020-06-02,5
42085,Pennsylvania,2020-06-03,5
42085,Pennsylvania,2020-06-04,6
42085,Pennsylvania,2020-06-05,6
42085,Pennsylvania,2020-06-06,6
42085,Pennsylvania,2020-06-07,6
42085,Pennsylvania,2020-06-08,6
42085,Pennsylvania,2020-06-09,6
42085,Pennsylvania,2020-06-10,6
42085,Pennsylvania,2020-06-11,6
42085,Pennsylvania,2020-06-12,6
42085,Pennsylvania,2020-06-13,6
42085,Pennsylvania,2020-06-14,6
42085,Pennsylvania,2020-06-15,6
42085,Pennsylvania,2020-06-16,6
42085,Pennsylvania,2020-06-17,6
42087,Pennsylvania,2020-01-22,0
42087,Pennsylvania,2020-01-23,0
42087,Pennsylvania,2020-01-24,0
42087,Pennsylvania,2020-01-25,0
42087,Pennsylvania,2020-01-26,0
42087,Pennsylvania,2020-01-27,0
42087,Pennsylvania,2020-01-28,0
42087,Pennsylvania,2020-01-29,0
42087,Pennsylvania,2020-01-30,0
42087,Pennsylvania,2020-01-31,0
42087,Pennsylvania,2020-02-01,0
42087,Pennsylvania,2020-02-02,0
42087,Pennsylvania,2020-02-03,0
42087,Pennsylvania,2020-02-04,0
42087,Pennsylvania,2020-02-05,0
42087,Pennsylvania,2020-02-06,0
42087,Pennsylvania,2020-02-07,0
42087,Pennsylvania,2020-02-08,0
42087,Pennsylvania,2020-02-09,0
42087,Pennsylvania,2020-02-10,0
42087,Pennsylvania,2020-02-11,0
42087,Pennsylvania,2020-02-12,0
42087,Pennsylvania,2020-02-13,0
42087,Pennsylvania,2020-02-14,0
42087,Pennsylvania,2020-02-15,0
42087,Pennsylvania,2020-02-16,0
42087,Pennsylvania,2020-02-17,0
42087,Pennsylvania,2020-02-18,0
42087,Pennsylvania,2020-02-19,0
42087,Pennsylvania,2020-02-20,0
42087,Pennsylvania,2020-02-21,0
42087,Pennsylvania,2020-02-22,0
42087,Pennsylvania,2020-02-23,0
42087,Pennsylvania,2020-02-24,0
42087,Pennsylvania,2020-02-25,0
42087,Pennsylvania,2020-02-26,0
42087,Pennsylvania,2020-02-27,0
42087,Pennsylvania,2020-02-28,0
42087,Pennsylvania,2020-02-29,0
42087,Pennsylvania,2020-03-01,0
42087,Pennsylvania,2020-03-02,0
42087,Pennsylvania,2020-03-03,0
42087,Pennsylvania,2020-03-04,0
42087,Pennsylvania,2020-03-05,0
42087,Pennsylvania,2020-03-06,0
42087,Pennsylvania,2020-03-07,0
42087,Pennsylvania,2020-03-08,0
42087,Pennsylvania,2020-03-09,0
42087,Pennsylvania,2020-03-10,0
42087,Pennsylvania,2020-03-11,0
42087,Pennsylvania,2020-03-12,0
42087,Pennsylvania,2020-03-13,0
42087,Pennsylvania,2020-03-14,0
42087,Pennsylvania,2020-03-15,0
42087,Pennsylvania,2020-03-16,0
42087,Pennsylvania,2020-03-17,0
42087,Pennsylvania,2020-03-18,0
42087,Pennsylvania,2020-03-19,0
42087,Pennsylvania,2020-03-20,0
42087,Pennsylvania,2020-03-21,0
42087,Pennsylvania,2020-03-22,0
42087,Pennsylvania,2020-03-23,0
42087,Pennsylvania,2020-03-24,0
42087,Pennsylvania,2020-03-25,0
42087,Pennsylvania,2020-03-26,0
42087,Pennsylvania,2020-03-27,0
42087,Pennsylvania,2020-03-28,0
42087,Pennsylvania,2020-03-29,0
42087,Pennsylvania,2020-03-30,0
42087,Pennsylvania,2020-03-31,0
42087,Pennsylvania,2020-04-01,0
42087,Pennsylvania,2020-04-02,0
42087,Pennsylvania,2020-04-03,0
42087,Pennsylvania,2020-04-04,0
42087,Pennsylvania,2020-04-05,0
42087,Pennsylvania,2020-04-06,0
42087,Pennsylvania,2020-04-07,0
42087,Pennsylvania,2020-04-08,0
42087,Pennsylvania,2020-04-09,0
42087,Pennsylvania,2020-04-10,0
42087,Pennsylvania,2020-04-11,0
42087,Pennsylvania,2020-04-12,0
42087,Pennsylvania,2020-04-13,0
42087,Pennsylvania,2020-04-14,0
42087,Pennsylvania,2020-04-15,0
42087,Pennsylvania,2020-04-16,0
42087,Pennsylvania,2020-04-17,0
42087,Pennsylvania,2020-04-18,0
42087,Pennsylvania,2020-04-19,0
42087,Pennsylvania,2020-04-20,0
42087,Pennsylvania,2020-04-21,0
42087,Pennsylvania,2020-04-22,0
42087,Pennsylvania,2020-04-23,0
42087,Pennsylvania,2020-04-24,0
42087,Pennsylvania,2020-04-25,0
42087,Pennsylvania,2020-04-26,0
42087,Pennsylvania,2020-04-27,0
42087,Pennsylvania,2020-04-28,0
42087,Pennsylvania,2020-04-29,0
42087,Pennsylvania,2020-04-30,0
42087,Pennsylvania,2020-05-01,0
42087,Pennsylvania,2020-05-02,0
42087,Pennsylvania,2020-05-03,0
42087,Pennsylvania,2020-05-04,0
42087,Pennsylvania,2020-05-05,0
42087,Pennsylvania,2020-05-06,0
42087,Pennsylvania,2020-05-07,0
42087,Pennsylvania,2020-05-08,0
42087,Pennsylvania,2020-05-09,0
42087,Pennsylvania,2020-05-10,0
42087,Pennsylvania,2020-05-11,0
42087,Pennsylvania,2020-05-12,0
42087,Pennsylvania,2020-05-13,0
42087,Pennsylvania,2020-05-14,0
42087,Pennsylvania,2020-05-15,0
42087,Pennsylvania,2020-05-16,0
42087,Pennsylvania,2020-05-17,0
42087,Pennsylvania,2020-05-18,1
42087,Pennsylvania,2020-05-19,1
42087,Pennsylvania,2020-05-20,1
42087,Pennsylvania,2020-05-21,1
42087,Pennsylvania,2020-05-22,1
42087,Pennsylvania,2020-05-23,1
42087,Pennsylvania,2020-05-24,1
42087,Pennsylvania,2020-05-25,1
42087,Pennsylvania,2020-05-26,1
42087,Pennsylvania,2020-05-27,1
42087,Pennsylvania,2020-05-28,1
42087,Pennsylvania,2020-05-29,1
42087,Pennsylvania,2020-05-30,1
42087,Pennsylvania,2020-05-31,1
42087,Pennsylvania,2020-06-01,1
42087,Pennsylvania,2020-06-02,1
42087,Pennsylvania,2020-06-03,1
42087,Pennsylvania,2020-06-04,1
42087,Pennsylvania,2020-06-05,1
42087,Pennsylvania,2020-06-06,1
42087,Pennsylvania,2020-06-07,1
42087,Pennsylvania,2020-06-08,1
42087,Pennsylvania,2020-06-09,1
42087,Pennsylvania,2020-06-10,1
42087,Pennsylvania,2020-06-11,1
42087,Pennsylvania,2020-06-12,1
42087,Pennsylvania,2020-06-13,1
42087,Pennsylvania,2020-06-14,1
42087,Pennsylvania,2020-06-15,1
42087,Pennsylvania,2020-06-16,1
42087,Pennsylvania,2020-06-17,1
42089,Pennsylvania,2020-01-22,0
42089,Pennsylvania,2020-01-23,0
42089,Pennsylvania,2020-01-24,0
42089,Pennsylvania,2020-01-25,0
42089,Pennsylvania,2020-01-26,0
42089,Pennsylvania,2020-01-27,0
42089,Pennsylvania,2020-01-28,0
42089,Pennsylvania,2020-01-29,0
42089,Pennsylvania,2020-01-30,0
42089,Pennsylvania,2020-01-31,0
42089,Pennsylvania,2020-02-01,0
42089,Pennsylvania,2020-02-02,0
42089,Pennsylvania,2020-02-03,0
42089,Pennsylvania,2020-02-04,0
42089,Pennsylvania,2020-02-05,0
42089,Pennsylvania,2020-02-06,0
42089,Pennsylvania,2020-02-07,0
42089,Pennsylvania,2020-02-08,0
42089,Pennsylvania,2020-02-09,0
42089,Pennsylvania,2020-02-10,0
42089,Pennsylvania,2020-02-11,0
42089,Pennsylvania,2020-02-12,0
42089,Pennsylvania,2020-02-13,0
42089,Pennsylvania,2020-02-14,0
42089,Pennsylvania,2020-02-15,0
42089,Pennsylvania,2020-02-16,0
42089,Pennsylvania,2020-02-17,0
42089,Pennsylvania,2020-02-18,0
42089,Pennsylvania,2020-02-19,0
42089,Pennsylvania,2020-02-20,0
42089,Pennsylvania,2020-02-21,0
42089,Pennsylvania,2020-02-22,0
42089,Pennsylvania,2020-02-23,0
42089,Pennsylvania,2020-02-24,0
42089,Pennsylvania,2020-02-25,0
42089,Pennsylvania,2020-02-26,0
42089,Pennsylvania,2020-02-27,0
42089,Pennsylvania,2020-02-28,0
42089,Pennsylvania,2020-02-29,0
42089,Pennsylvania,2020-03-01,0
42089,Pennsylvania,2020-03-02,0
42089,Pennsylvania,2020-03-03,0
42089,Pennsylvania,2020-03-04,0
42089,Pennsylvania,2020-03-05,0
42089,Pennsylvania,2020-03-06,0
42089,Pennsylvania,2020-03-07,0
42089,Pennsylvania,2020-03-08,0
42089,Pennsylvania,2020-03-09,0
42089,Pennsylvania,2020-03-10,0
42089,Pennsylvania,2020-03-11,0
42089,Pennsylvania,2020-03-12,0
42089,Pennsylvania,2020-03-13,0
42089,Pennsylvania,2020-03-14,0
42089,Pennsylvania,2020-03-15,0
42089,Pennsylvania,2020-03-16,0
42089,Pennsylvania,2020-03-17,0
42089,Pennsylvania,2020-03-18,0
42089,Pennsylvania,2020-03-19,0
42089,Pennsylvania,2020-03-20,0
42089,Pennsylvania,2020-03-21,0
42089,Pennsylvania,2020-03-22,0
42089,Pennsylvania,2020-03-23,1
42089,Pennsylvania,2020-03-24,1
42089,Pennsylvania,2020-03-25,1
42089,Pennsylvania,2020-03-26,2
42089,Pennsylvania,2020-03-27,2
42089,Pennsylvania,2020-03-28,2
42089,Pennsylvania,2020-03-29,3
42089,Pennsylvania,2020-03-30,7
42089,Pennsylvania,2020-03-31,7
42089,Pennsylvania,2020-04-01,8
42089,Pennsylvania,2020-04-02,10
42089,Pennsylvania,2020-04-03,10
42089,Pennsylvania,2020-04-04,11
42089,Pennsylvania,2020-04-05,11
42089,Pennsylvania,2020-04-06,11
42089,Pennsylvania,2020-04-07,12
42089,Pennsylvania,2020-04-08,17
42089,Pennsylvania,2020-04-09,19
42089,Pennsylvania,2020-04-10,19
42089,Pennsylvania,2020-04-11,22
42089,Pennsylvania,2020-04-12,23
42089,Pennsylvania,2020-04-13,24
42089,Pennsylvania,2020-04-14,27
42089,Pennsylvania,2020-04-15,28
42089,Pennsylvania,2020-04-16,29
42089,Pennsylvania,2020-04-17,29
42089,Pennsylvania,2020-04-18,34
42089,Pennsylvania,2020-04-19,38
42089,Pennsylvania,2020-04-20,39
42089,Pennsylvania,2020-04-21,46
42089,Pennsylvania,2020-04-22,48
42089,Pennsylvania,2020-04-23,48
42089,Pennsylvania,2020-04-24,48
42089,Pennsylvania,2020-04-25,44
42089,Pennsylvania,2020-04-26,45
42089,Pennsylvania,2020-04-27,46
42089,Pennsylvania,2020-04-28,48
42089,Pennsylvania,2020-04-29,54
42089,Pennsylvania,2020-04-30,54
42089,Pennsylvania,2020-05-01,54
42089,Pennsylvania,2020-05-02,55
42089,Pennsylvania,2020-05-03,55
42089,Pennsylvania,2020-05-04,55
42089,Pennsylvania,2020-05-05,60
42089,Pennsylvania,2020-05-06,60
42089,Pennsylvania,2020-05-07,63
42089,Pennsylvania,2020-05-08,63
42089,Pennsylvania,2020-05-09,63
42089,Pennsylvania,2020-05-10,64
42089,Pennsylvania,2020-05-11,64
